DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2018-10-16 00:00:00,2018,OCTUBRE,10,42,49250.0,9950.0,,9950.0,8050.0,68.0,51150,1050.0,5650.0,4850.0,,,4850.0,96.4,1850,70.1863354037267,37.0,1.0,37.0,,13.32,7.08624,0.0,9.0,,,,0.0,0.0,,,,,,,1950.0,250.0,,,,250.0,250.0,,10.416666666666666,1700.0,,,140.0,,,0.0,14,10.0,72,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.5416666666666667,,,0.0,19.270833333333332,22.916666666666668,37.0,37.0,,0.0,0.0,0.0,,,0.0,517.5,462.5,,,0.0,462.5,550.0,554.5,499.5,,1610.0,226.0,11.3,339.0,,,499.5,0.3869557522123894,2186.3,
2018-10-17 00:00:00,2018,OCTUBRE,10,42,51150.0,10150.0,,10150.0,3050.0,57.6,58250,1850.0,1800.0,2900.0,,,2900.0,96.2,750,59.01639344262295,31.0,0.0,31.0,,11.16,5.93712,0.0,7.0,,,,0.0,0.0,,,,,,,1700.0,300.0,,,,300.0,300.0,2000.0,12.5,3400.0,,,60.0,,,0.0,24,11.0,70,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2916666666666667,,,0.0,23.125,27.5,31.0,31.0,,0.0,0.0,0.0,,,0.0,621.0,555.0,,,0.0,555.0,660.0,652.0,586.0,,610.0,72.0,3.6,108.0,,,586.0,0.4408888888888889,793.6,
2018-10-18 00:00:00,2018,OCTUBRE,10,42,58250.0,1800.0,,1800.0,6200.0,54.58,53850,750.0,3650.0,3450.0,,,3450.0,96.32,950,58.87096774193549,30.0,1.0,30.0,,10.799999999999999,5.7456,0.0,7.0,,,,0.0,0.0,,,,,,,3400.0,600.0,,,,600.0,600.0,,25,2800.0,,,200.0,,,0.0,14,10.0,66,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.25,,,0.0,46.25,55.0,30.0,30.0,,0.0,0.0,0.0,,,0.0,1242.0,1110.0,,,0.0,1110.0,1320.0,1272.0,1140.0,,1240.0,146.0,7.3,219.0,,,1140.0,0.44172602739726025,1612.3,
2018-10-19 00:00:00,2018,OCTUBRE,10,42,53850.0,3900.0,,3900.0,8500.0,61.75,49250,950.0,5300.0,5200.0,,,5200.0,96.45,1050,62.35294117647059,31.0,1.0,31.0,,11.16,5.93712,0.0,8.0,,,,0.0,0.0,,,,,,,2800.0,250.0,,,,250.0,250.0,,10.416666666666666,2550.0,,,130.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2916666666666667,,,0.0,19.270833333333332,22.916666666666668,31.0,31.0,,0.0,0.0,0.0,,,0.0,517.5,462.5,,,0.0,462.5,550.0,548.5,493.5,,1700.0,212.0,10.6,318.0,,,493.5,0.42275471698113204,2240.6,
2018-10-20 00:00:00,2018,OCTUBRE,10,42,49250.0,0.0,,0.0,9300.0,65.17,39950,1050.0,6000.0,4400.0,,,4400.0,96.5173913043478,2650,64.51612903225806,24.0,1.0,24.0,,8.64,4.596480000000001,0.0,7.0,,,,0.0,0.0,,,,,,,2550.0,550.0,,,,550.0,550.0,,22.916666666666668,2000.0,,,110.0,,,0.0,14,10.0,62,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.0,,,0.0,42.395833333333336,50.416666666666664,24.0,24.0,,0.0,0.0,0.0,,,0.0,1138.5,1017.5,,,0.0,1017.5,1210.0,1162.5,1041.5,,1860.0,240.0,12.0,360.0,,,1041.5,0.412,2472.0,
2018-10-21 00:00:00,2018,OCTUBRE,10,42,39950.0,4700.0,,4700.0,7950.0,,36700,2650.0,5150.0,0.0,,,0.0,,7800,64.77987421383648,16.0,0.0,16.0,,5.76,3.06432,0.0,8.0,,,,0.0,0.0,,,,,,,2000.0,300.0,,,,300.0,300.0,,,1700.0,,,30.0,,,0.0,14,10.0,60,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,621.0,555.0,,,0.0,555.0,,621.0,555.0,,1590.0,206.0,10.3,309.0,,,555.0,0.41073786407766993,2115.3,
2018-10-22 00:00:00,2018,OCTUBRE,10,43,35700.0,3500.0,,3500.0,9300.0,62.32499999999999,29900,7800.0,5800.0,6250.0,,,6250.0,96.39375000000003,7350,62.365591397849464,33.0,0.0,33.0,,11.879999999999999,6.32016,0.0,9.0,,,,0.0,0.0,,,,,,,1700.0,500.0,,,,500.0,500.0,,31.25,1200.0,,,130.0,,,0.0,14,7.0,57,,,,,,,,,,,,,,0.0,0.0,16.0,,,2.0625,,,0.0,57.8125,68.75,33.0,33.0,,0.0,0.0,0.0,,,0.0,1035.0,925.0,,,0.0,925.0,1100.0,1068.0,958.0,,1860.0,232.0,11.6,348.0,,,958.0,0.4226896551724138,2451.6,
2018-10-23 00:00:00,2018,OCTUBRE,10,43,29900.0,7200.0,,7200.0,9450.0,63.20666666666666,27650,7350.0,6050.0,3850.0,,,3850.0,96.34666666666665,9550,64.02116402116403,34.0,1.0,34.0,,12.24,6.51168,0.0,10.0,,,,0.0,0.0,,,,,,,1200.0,300.0,,,,300.0,300.0,,12.5,900.0,,,130.0,,,0.0,14,7.0,54,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.4166666666666667,,,0.0,23.125,27.5,34.0,34.0,,0.0,0.0,0.0,,,0.0,621.0,555.0,,,0.0,555.0,660.0,655.0,589.0,,1890.0,242.0,12.1,363.0,,,589.0,0.414396694214876,2507.1,
2018-10-24 00:00:00,2018,OCTUBRE,10,43,27650.0,8900.0,,8900.0,9100.0,62.55,27450,9550.0,5400.0,3200.0,,,3200.0,96.08,11750,59.34065934065934,37.0,1.0,37.0,,13.32,7.08624,0.0,10.0,,,,0.0,0.0,,,,,,,900.0,400.0,,,,400.0,400.0,,16.666666666666668,500.0,,,30.0,,,0.0,14,6.0,52,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.5416666666666667,,,0.0,30.833333333333332,36.66666666666667,37.0,37.0,,0.0,0.0,0.0,,,0.0,827.9999999999999,740.0,,,0.0,740.0,880.0000000000001,864.9999999999999,777.0,,1820.0,216.0,10.8,324.0,,,777.0,0.43903703703703706,2370.8,
2018-10-25 00:00:00,2018,OCTUBRE,10,43,27450.0,5000.0,,5000.0,8850.0,63.86842105263157,23600,11750.0,6250.0,8350.0,,,8350.0,96.48947368421054,9650,70.62146892655367,31.0,2.0,31.0,,11.16,5.93712,0.0,8.0,,,,0.0,0.0,,,,,,,500.0,400.0,,,,400.0,400.0,2000.0,16.666666666666668,2100.0,,,110.0,,,0.0,14,5.0,48,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2916666666666667,,,0.0,30.833333333333332,36.66666666666667,31.0,31.0,,0.0,0.0,0.0,,,0.0,827.9999999999999,740.0,,,0.0,740.0,880.0000000000001,858.9999999999999,771.0,,1770.0,250.0,12.5,375.0,,,771.0,0.3852,2407.5,
2018-10-26 00:00:00,2018,OCTUBRE,10,43,23600.0,4800.0,,4800.0,7600.0,63.075,20800,9650.0,5500.0,2950.0,,,2950.0,96.39999999999998,12200,72.36842105263158,29.0,1.0,29.0,,10.44,5.55408,0.0,8.0,,,,0.0,0.0,,,,,,,2100.0,600.0,,,,600.0,600.0,,25,1500.0,,,110.0,,,0.0,14,5.0,44,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2083333333333333,,,0.0,46.25,55.0,29.0,29.0,,0.0,0.0,0.0,,,0.0,1242.0,1110.0,,,0.0,1110.0,1320.0,1271.0,1139.0,,1520.0,220.0,11.0,330.0,,,1139.0,0.37836363636363635,2081.0,
2018-10-27 00:00:00,2018,OCTUBRE,10,43,20800.0,0.0,,0.0,2700.0,66.60000000000001,18100,12200.0,2000.0,1150.0,,,1150.0,96.55,13050,74.07407407407408,10.0,1.0,10.0,,3.5999999999999996,1.9152,0.0,3.0,,,,0.0,0.0,,,,,,,1500.0,250.0,,,,250.0,250.0,,14.705882352941176,1250.0,,,110.0,,,0.0,14,5.0,44,,,,,,,,,,,,,,0.0,0.0,17.0,,,0.5882352941176471,,,0.0,27.205882352941178,32.35294117647059,10.0,10.0,,0.0,0.0,0.0,,,0.0,517.5,462.5,,,0.0,462.5,550.0,527.5,472.5,,540.0,80.0,4.0,120.0,,,472.5,0.372,744.0,
2018-10-28 00:00:00,2018,OCTUBRE,10,43,18100.0,,,0.0,,,18100,13050.0,,,,,0.0,,13050,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1250.0,,,,,0.0,,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-10-29 00:00:00,2018,OCTUBRE,10,44,18100.0,3000.0,,3000.0,0.0,,21100,13050.0,0.0,4850.0,,,4850.0,,8200,,15.0,1.0,15.0,,5.3999999999999995,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1250.0,150.0,,,,150.0,150.0,,8.823529411764707,1100.0,,,0.0,,,18.0,13,5.0,45,,,,,,,,,,,,,,0.0,0.0,17.0,,,0.8823529411764706,,,0.0,16.323529411764707,19.41176470588235,15.0,15.0,,0.0,0.0,0.0,,,0.0,310.5,277.5,,,0.0,277.5,330.0,325.5,292.5,,0.0,0.0,0.0,0.0,,,292.5,,,
2018-10-30 00:00:00,2018,OCTUBRE,10,44,21100.0,8200.0,,8200.0,0.0,,29300,8200.0,0.0,5200.0,,,5200.0,,3000,,20.0,1.0,20.0,,7.199999999999999,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1100.0,100.0,,,,100.0,100.0,,4.166666666666667,1000.0,,,100.0,,,27.0,9,5.0,44,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.8333333333333334,,,0.0,7.708333333333333,9.166666666666668,20.0,20.0,,0.0,0.0,0.0,,,0.0,206.99999999999997,185.0,,,0.0,185.0,220.00000000000003,226.99999999999997,205.0,,0.0,0.0,0.0,0.0,,,205.0,,,
2018-10-31 00:00:00,2018,OCTUBRE,10,44,29300.0,0.0,,0.0,4000.0,66.61666666666667,25300,3000.0,2650.0,4450.0,,,4450.0,96.45,1200,66.25,30.0,1.0,30.0,,10.799999999999999,0.0,0.0,,,,,0.0,34244.73,34244.73,,,,,,1000.0,100.0,,,,100.0,100.0,,4.166666666666667,900.0,,,110.0,,,23.0,7,3.0,44,,,,,,,,561.0,34244.729999999996,6000.0,562.0100000000001,3054.8899999999994,11106.321428571428,12439.08,16055.98,24.0,,,1.25,,,142.68637500000003,7.708333333333333,9.166666666666668,30.0,30.0,,0.0,3424.4730000000004,3424.4730000000004,,,0.0,206.99999999999997,185.0,,,0.0,185.0,220.00000000000003,3661.4730000000004,3639.4730000000004,,800.0,106.0,5.3,159.0,,,3639.4730000000004,0.40388679245283016,1070.3,
2018-11-01 00:00:00,2018,NOVIEMBRE,11,44,25300.0,5200.0,,5200.0,7100.0,79.08,23400,1200.0,5800.0,3500.0,,,3500.0,96.5,3500,81.69014084507043,27.0,0.0,27.0,,9.719999999999999,5.17104,0.0,8.0,,,,0.0,0.0,,,,,,,900.0,500.0,,,,500.0,500.0,2000.0,20.833333333333332,2400.0,,,150.0,,,0.0,7,3.0,22,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.125,,,0.0,38.541666666666664,45.833333333333336,27.0,27.0,,0.0,0.0,0.0,,,0.0,1040.0,925.0,,,0.0,925.0,1100.0,1067.0,952.0,,1420.0,232.0,11.6,348.0,,,952.0,0.3468275862068965,2011.6,
2018-11-02 00:00:00,2018,NOVIEMBRE,11,44,23400.0,10000.0,,10000.0,7500.0,67.67333333333333,25900,3500.0,5650.0,3100.0,,,3100.0,96.27333333333334,6050,75.33333333333333,29.0,3.0,29.0,,10.44,5.55408,0.0,7.0,,,,0.0,0.0,,,,,,,2400.0,250.0,,,,250.0,250.0,,10.416666666666666,2150.0,,,70.0,,,0.0,7,3.0,40,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2083333333333333,,,0.0,19.270833333333332,22.916666666666668,29.0,29.0,,0.0,0.0,0.0,,,0.0,520.0,462.5,,,0.0,462.5,550.0,549.0,491.5,,1500.0,226.0,11.3,339.0,,,491.5,0.3674867256637169,2076.3,
2018-11-03 00:00:00,2018,NOVIEMBRE,11,44,25900.0,,,0.0,,,25900,6050.0,,,,,0.0,,6050,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2150.0,,,,,0.0,,,,2150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-11-04 00:00:00,2018,NOVIEMBRE,11,44,25900.0,,,0.0,,,25900,6050.0,,,,,0.0,,6050,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2150.0,,,,,0.0,,,,2150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-11-05 00:00:00,2018,NOVIEMBRE,11,45,25900.0,5000.0,,5000.0,1500.0,58.22500000000001,29400,6050.0,700.0,4400.0,,,4400.0,96.5,2350,46.666666666666664,19.0,1.0,19.0,,6.84,3.6388800000000003,0.0,2.0,,,,0.0,0.0,,,,,,,2150.0,100.0,,,,100.0,100.0,,6.25,2050.0,,,90.0,,,6.0,7,0.0,38,,,,,,,,,,,,,,0.0,0.0,16.0,,,1.1875,,,0.0,11.5625,13.750000000000002,19.0,19.0,,0.0,0.0,0.0,,,0.0,208.0,185.0,,,0.0,185.0,220.00000000000003,227.0,204.0,,300.0,28.0,1.4000000000000001,42.0,,,204.0,0.5305714285714286,371.4,
2018-11-06 00:00:00,2018,NOVIEMBRE,11,45,29400.0,5400.0,,5400.0,7800.0,59.62173913043479,27000,2350.0,5400.0,3800.0,,,3800.0,96.36086956521739,3950,69.23076923076923,29.0,1.0,29.0,,10.44,5.55408,0.0,7.0,,,,0.0,0.0,,,,,,,2050.0,650.0,,,,650.0,650.0,,27.083333333333332,1400.0,,,220.0,,,45.0,7,0.0,36,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2083333333333333,,,0.0,50.104166666666664,59.58333333333334,29.0,29.0,,0.0,0.0,0.0,,,0.0,1352.0,1202.5,,,0.0,1202.5,1430.0000000000002,1381.0,1231.5,,1560.0,216.0,10.8,324.0,,,1231.5,0.3908888888888889,2110.8,
2018-11-07 00:00:00,2018,NOVIEMBRE,11,45,27000.0,7000.0,,7000.0,7200.0,59.661904761904765,26800,3950.0,4650.0,6300.0,,,6300.0,96.43809523809526,2300,64.58333333333334,28.0,1.0,28.0,,10.08,5.36256,0.0,8.0,,,,0.0,0.0,,,,,,,1400.0,350.0,,,,350.0,350.0,2000.0,14.583333333333334,3050.0,,,120.0,,,3.0,7,0.0,33,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.1666666666666667,,,0.0,26.979166666666668,32.083333333333336,28.0,28.0,,0.0,0.0,0.0,,,0.0,728.0,647.5,,,0.0,647.5,770.0000000000001,756.0,675.5,,1440.0,186.0,9.3,279.0,,,675.5,0.4116774193548387,1914.3,
2018-11-08 00:00:00,2018,NOVIEMBRE,11,45,26800.0,7000.0,,7000.0,8750.0,59.95000000000001,25050,2300.0,5800.0,2700.0,,,2700.0,96.40416666666668,5400,66.28571428571428,27.0,1.0,27.0,,9.719999999999999,5.17104,0.0,8.0,,,,0.0,0.0,,,,,,,3050.0,550.0,,,,550.0,550.0,,22.916666666666668,2500.0,,,110.0,,,0.0,7,0.0,30,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.125,,,0.0,42.395833333333336,50.416666666666664,27.0,27.0,,0.0,0.0,0.0,,,0.0,1144.0,1017.5,,,0.0,1017.5,1210.0,1171.0,1044.5,,1750.0,232.0,11.6,348.0,,,1044.5,0.40372413793103445,2341.6,
2018-11-09 00:00:00,2018,NOVIEMBRE,11,45,25050.0,8400.0,,8400.0,8050.0,63.8,25400,5400.0,5550.0,5550.0,,,5550.0,96.4,5400,68.94409937888199,35.0,1.0,35.0,,12.6,6.7032,0.0,10.0,,,,0.0,0.0,,,,,,,2500.0,250.0,,,,250.0,250.0,,10.416666666666666,2250.0,,,150.0,,,0.0,7,0.0,29,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.4583333333333333,,,0.0,19.270833333333332,22.916666666666668,35.0,35.0,,0.0,0.0,0.0,,,0.0,520.0,462.5,,,0.0,462.5,550.0,555.0,497.5,,1610.0,222.0,11.1,333.0,,,497.5,0.39209009009009005,2176.1,
2018-11-10 00:00:00,2018,NOVIEMBRE,11,45,25400.0,0.0,,0.0,7050.0,62.90000000000001,18350,5400.0,3950.0,500.0,,,500.0,96.26666666666667,8850,56.02836879432624,17.0,0.0,17.0,,6.12,3.25584,0.0,10.0,,,,0.0,0.0,,,,,,,2250.0,500.0,,,,500.0,500.0,,20.833333333333332,1750.0,,,150.0,,,12.0,0,31.0,27,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.7083333333333334,,,0.0,38.541666666666664,45.833333333333336,17.0,17.0,,0.0,0.0,0.0,,,0.0,1040.0,925.0,,,0.0,925.0,1100.0,1057.0,942.0,,1410.0,158.0,7.9,237.0,,,942.0,0.45896202531645575,1812.9,
2018-11-11 00:00:00,2018,NOVIEMBRE,11,45,18350.0,,,0.0,,,18350,8850.0,,,,,0.0,,8850,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1750.0,,,,,0.0,,,,1750.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-11-12 00:00:00,2018,NOVIEMBRE,11,46,18350.0,6250.0,,6250.0,3300.0,71.575,21300,8850.0,1850.0,5300.0,,,5300.0,96.3625,5400,56.060606060606055,20.0,1.0,20.0,,7.199999999999999,3.8304,0.0,4.0,,,,0.0,0.0,,,,,,,1750.0,250.0,,,,250.0,250.0,,15.625,1500.0,,,22.0,,,0.0,0,29.0,26,,,,,,,,,,,,,,0.0,0.0,16.0,,,1.25,,,0.0,28.90625,34.375,20.0,20.0,,0.0,0.0,0.0,,,0.0,520.0,462.5,,,0.0,462.5,550.0,540.0,482.5,,660.0,74.0,3.7,111.0,,,482.5,0.45875675675675676,848.7,
2018-11-13 00:00:00,2018,NOVIEMBRE,11,46,21300.0,3100.0,,3100.0,8600.0,73.76666666666668,15800,5400.0,6050.0,2400.0,,,2400.0,96.45555555555555,9050,70.34883720930233,23.0,1.0,23.0,,8.28,4.40496,0.0,8.0,,,,0.0,0.0,,,,,,,1500.0,300.0,,,,300.0,300.0,,12.5,1200.0,,,120.0,,,0.0,0,28.0,24,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.9583333333333334,,,0.0,23.125,27.5,23.0,23.0,,0.0,0.0,0.0,,,0.0,624.0,555.0,,,0.0,555.0,660.0,647.0,578.0,,1720.0,242.0,12.1,363.0,,,578.0,0.386297520661157,2337.1,
2018-11-14 00:00:00,2018,NOVIEMBRE,11,46,15800.0,3400.0,,3400.0,8550.0,75.9,10650,9050.0,5950.0,5700.0,,,5700.0,96.4,9300,69.5906432748538,34.0,1.0,34.0,,12.24,6.51168,0.0,7.0,,,,0.0,0.0,,,,,,,1200.0,200.0,,,,200.0,200.0,,8.333333333333334,1000.0,,,110.0,,,0.0,0,28.0,21,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.4166666666666667,,,0.0,15.416666666666666,18.333333333333336,34.0,34.0,,0.0,0.0,0.0,,,0.0,416.0,370.0,,,0.0,370.0,440.00000000000006,450.0,404.0,,1710.0,238.0,11.9,357.0,,,404.0,0.3893949579831933,2316.9,
2018-11-15 00:00:00,2018,NOVIEMBRE,11,46,10650.0,5000.0,,5000.0,8150.0,75.86315789473684,7500,9300.0,6050.0,2150.0,,,2150.0,96.46315789473685,13200,74.23312883435584,28.0,2.0,28.0,,10.08,5.36256,0.0,10.0,,,,0.0,0.0,,,,,,,1000.0,500.0,,,,500.0,500.0,2000.0,20.833333333333332,2500.0,,,120.0,,,0.0,0,28.0,19,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.1666666666666667,,,0.0,38.541666666666664,45.833333333333336,28.0,28.0,,0.0,0.0,0.0,,,0.0,1040.0,925.0,,,0.0,925.0,1100.0,1068.0,953.0,,1630.0,242.0,12.1,363.0,,,953.0,0.3714214876033058,2247.1,
2018-11-16 00:00:00,2018,NOVIEMBRE,11,46,7500.0,200.0,,200.0,3600.0,73.51428571428572,4100,13200.0,2700.0,2400.0,,,2400.0,96.5,13500,75.0,22.0,3.0,22.0,,7.92,4.21344,0.0,4.0,,,,0.0,0.0,,,,,,,2500.0,300.0,,,,300.0,300.0,,12.5,2200.0,,,70.0,,,35.0,0,26.0,17,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.9166666666666666,,,0.0,23.125,27.5,22.0,22.0,,0.0,0.0,0.0,,,0.0,624.0,555.0,,,0.0,555.0,660.0,646.0,577.0,,720.0,108.0,5.4,162.0,,,577.0,0.36866666666666664,995.4,
2018-11-17 00:00:00,2018,NOVIEMBRE,11,46,4100.0,0.0,,0.0,0.0,,4100,13500.0,0.0,1050.0,,,1050.0,,12450,,4.0,0.0,4.0,,1.44,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,2200.0,100.0,,,,100.0,100.0,,12.5,2100.0,,,0.0,,,22.0,0,26.0,17,,,,,,,,,,,,,,0.0,0.0,8.0,,,0.5,,,0.0,23.125,27.500000000000004,4.0,4.0,,0.0,0.0,0.0,,,0.0,208.0,185.0,,,0.0,185.0,220.00000000000003,212.0,189.0,,0.0,0.0,0.0,0.0,,,189.0,,,
2018-11-18 00:00:00,2018,NOVIEMBRE,11,46,4100.0,,,0.0,,,4100,12450.0,,,,,0.0,,12450,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2100.0,,,,,0.0,,,,2100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-11-19 00:00:00,2018,NOVIEMBRE,11,47,4100.0,4000.0,,4000.0,0.0,,8100,12450.0,0.0,3250.0,,,3250.0,,9200,,16.0,1.0,16.0,,5.76,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,2100.0,100.0,,,,100.0,100.0,,6.25,2000.0,,,0.0,,,3.0,0,26.0,17,,,,,,,,,,,,,,0.0,0.0,16.0,,,1.0,,,0.0,11.5625,13.750000000000002,16.0,16.0,,0.0,0.0,0.0,,,0.0,208.0,185.0,,,0.0,185.0,220.00000000000003,224.0,201.0,,0.0,0.0,0.0,0.0,,,201.0,,,
2018-11-20 00:00:00,2018,NOVIEMBRE,11,47,8100.0,6200.0,,6200.0,0.0,,14300,9200.0,0.0,3850.0,,,3850.0,,5350,,11.0,1.0,11.0,,3.96,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,2000.0,100.0,,,,100.0,100.0,,4.166666666666667,1900.0,,,0.0,,,1.0,0,26.0,17,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.4583333333333333,,,0.0,7.708333333333333,9.166666666666668,11.0,11.0,,0.0,0.0,0.0,,,0.0,208.0,185.0,,,0.0,185.0,220.00000000000003,219.0,196.0,,0.0,0.0,0.0,0.0,,,196.0,,,
